"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","entrez","name"
"ENSG00000198888",24245.8000121452,0.165855836882491,0.0558390203220292,2.97024976308652,0.00297557716850599,0.00639924942498779,"4535","4535","4535"
"ENSG00000196711",15.9221756153984,-1.42238811763646,0.479195716648929,-2.96828220332057,0.00299469246781029,0.00643941896565335,"389658","389658","389658"
"ENSG00000135740",123.410813314456,0.50679637569802,0.170768379281554,2.9677413220772,0.00299996685010701,0.00644981931974867,"6553","6553","6553"
"ENSG00000124074",70.4735567667565,0.651233645389666,0.219512446023688,2.96672766025937,0.00300987436286942,0.00647017624853697,"84080","84080","84080"
"ENSG00000161791",1065.26631150953,0.194282034585128,0.0655117925077459,2.96560401033382,0.00302089177237675,0.00649291278128753,"91010","91010","91010"
"ENSG00000164136",59.3107271401941,-0.690283789221136,0.23283118106805,-2.96473945652229,0.00302939376646583,0.00651023699769224,"3600","3600","3600"
"ENSG00000168778",188.375799098071,0.419039063780358,0.141381781752224,2.96388303066329,0.00303783734370367,0.00652743064171231,"79867","79867","79867"
"ENSG00000126749",77.382040007368,-0.64695414778145,0.218313210643892,-2.96342189221315,0.00304239263319732,0.00653626568922188,"10436","10436","10436"
"ENSG00000152104",3290.8539835013,-0.353094620623258,0.11915547278435,-2.96331013903404,0.00304349750825833,0.00653768638342971,"5784","5784","5784"
"ENSG00000103496",729.231473183241,0.233275261600769,0.0787418894395943,2.96253065885246,0.00305121421328333,0.00655330735578108,"6810","6810","6810"
"ENSG00000147601",414.77930679822,0.292374549719746,0.0986944976867722,2.96241995828033,0.00305231157370822,0.00655470901549056,"7013","7013","7013"
"ENSG00000197863",66.9684265435673,0.667955278469014,0.225518653081989,2.96186266342312,0.00305784143449881,0.00656562748567066,"388536","388536","388536"
"ENSG00000089048",346.220237746119,0.301317507272928,0.101819263349805,2.95933694037579,0.00308301810454647,0.00661872116894477,"51575","51575","51575"
"ENSG00000123836",62.4679658240071,0.672945999255142,0.227440712004078,2.9587754686728,0.00308864053095479,0.0066298258294803,"5208","5208","5208"
"ENSG00000110048",1414.78110891145,-0.166703700661685,0.0563603441606569,-2.9578190684303,0.00309823919634895,0.00664946108574207,"5007","5007","5007"
"ENSG00000166938",125.652817474501,-0.499867604473772,0.169017966092699,-2.95748207145988,0.00310162785504268,0.00665517254347963,"115752","115752","115752"
"ENSG00000163877",281.039933332693,0.348051980479567,0.117685932445047,2.95746461151666,0.00310180351480266,0.00665517254347963,"79753","79753","79753"
"ENSG00000113141",1266.63874617201,-0.176399950881815,0.0596643133264751,-2.9565403680518,0.00311111503707888,0.00667417953660387,"3550","3550","3550"
"ENSG00000186919",5.63916525864685,2.82627381452652,0.956016774815498,2.95630148861349,0.00311352582900957,0.00667837922688735,"353174","353174","353174"
"ENSG00000132716",561.99277835801,0.243175675327799,0.0823161419653348,2.95416754869545,0.00313513742152808,0.0067237565946567,"50717","50717","50717"
"ENSG00000054967",101.341021689567,0.530242651300633,0.179502987749102,2.95394888937321,0.00313735961241316,0.00672754342612326,"84957","84957","84957"
"ENSG00000156486",5.72819429743766,2.7859365646703,0.943189781397384,2.95373913036122,0.00313949270053887,0.00673113811762321,"3788","3788","3788"
"ENSG00000230989",1811.22254222598,0.15526178365824,0.0525660702948562,2.95365019274483,0.00314039752687958,0.00673209872744018,"3281","3281","3281"
"ENSG00000129562",1890.99541992221,0.157758611114893,0.0534546061739023,2.95126318210375,0.0031647712911291,0.00678336231655914,"1603","1603","1603"
"ENSG00000117862",1024.46377037634,0.18998817396035,0.0643879666519161,2.95067826861863,0.00317077008599804,0.00679523186381258,"51060","51060","51060"
"ENSG00000138750",385.839284226529,-0.29413106604597,0.0996898534570111,-2.95046141453911,0.00317299674476292,0.00679901512420993,"53371","53371","53371"
"ENSG00000188878",24.0094201817131,-1.10244152600977,0.37371106756067,-2.94998361489734,0.00317790782420164,0.00680854855547081,"85302","85302","85302"
"ENSG00000107317",31.5000783651815,0.971145523580033,0.329241167475746,2.94964791622412,0.00318136245679097,0.00681495928607345,"5730","5730","5730"
"ENSG00000043093",614.811245566455,0.240704168105666,0.0816310155549682,2.94868520830274,0.00319128855333676,0.00683522899274483,"54165","54165","54165"
"ENSG00000127993",117.416388406385,0.504470521929246,0.171173213659353,2.94713472478923,0.00320733431810988,0.00686820440727389,"84060","84060","84060"
"ENSG00000121749",522.364748656059,0.248743836141922,0.0844027012175678,2.9471075280011,0.00320761642931647,0.00686820440727389,"64786","64786","64786"
"ENSG00000105879",464.995881908813,0.26652910905023,0.0904614578403527,2.94632781090708,0.00321571402739477,0.00688454290176411,"79872","79872","79872"
"ENSG00000065618",4.75734338040703,-3.14992603175395,1.06947454990352,-2.94530246843005,0.00322639087396351,0.00690639777784664,"1308","1308","1308"
"ENSG00000162757",32.1605062982771,-0.959873436339415,0.32593375716491,-2.94499546376767,0.00322959397814268,0.00691225037029724,"148304","148304","148304"
"ENSG00000105255",171.639305462077,-0.458172463391426,0.155589785632463,-2.94474641461187,0.00323219453743101,0.0069168118328239,"79187","79187","79187"
"ENSG00000178229",50.610454357122,0.741387925405268,0.251884409043281,2.94336568198581,0.00324664672474601,0.00694673046302362,"125919","125919","125919"
"ENSG00000128989",1952.66776933048,-0.158363916775524,0.0538205208013189,-2.9424448968105,0.00325631732038618,0.00696641089677044,"10776","10776","10776"
"ENSG00000130224",376.084053414006,0.289451697302517,0.0983900777362112,2.94187893700574,0.00326227435873512,0.00697814216241484,"57631","57631","57631"
"ENSG00000105053",398.743658591424,0.288379526955991,0.0980346313243592,2.94160872602105,0.00326512197818399,0.00698321981054646,"51231","51231","51231"
"ENSG00000171302",1772.55061753828,-0.153790925625536,0.0522991440868892,-2.94060119550006,0.00327575981719667,0.00700495475708714,"124583","124583","124583"
"ENSG00000100908",88.7578889557937,-0.573340084305985,0.194996630267521,-2.94025637017114,0.00327940784235112,0.00701173839845798,"51016","51016","51016"
"ENSG00000206535",21.1158227526219,-1.19670797455192,0.407014808677301,-2.94020745446814,0.00327992563793968,0.00701182826399116,"348801","348801","348801"
"ENSG00000130653",35.7655446188436,0.953606610106063,0.324389878857376,2.93969285806643,0.00328537739622852,0.0070224644040052,"375775","375775","375775"
"ENSG00000165731",9.47888666953928,1.86642919428165,0.635279490363995,2.93796545078489,0.00330373838208308,0.00706068681484055,"5979","5979","5979"
"ENSG00000007516",12.7250128310455,1.58384140726171,0.539240614417729,2.93717009608398,0.0033122237632194,0.00707779524754639,"8938","8938","8938"
"ENSG00000205084",146.957357647747,0.441490783066124,0.150342461520488,2.93656747801724,0.0033186661122771,0.00709053365652941,"79583","79583","79583"
"ENSG00000062194",902.079920130667,0.201512130631724,0.0686374881239225,2.9358902276246,0.00332591994452881,0.00710500190498124,"65056","65056","65056"
"ENSG00000173456",752.767864676725,-0.227563972861108,0.0775555861653032,-2.93420479571999,0.0033440348432579,0.00714266456810652,"79102","79102","79102"
"ENSG00000171109",771.986532091822,-0.217859765521476,0.0742539149372715,-2.93398355770898,0.00334641935274841,0.00714672198533633,"55669","55669","55669"
"ENSG00000143753",2357.48493062214,-0.14443757419906,0.0492595200212914,-2.93217583396327,0.00336596114110506,0.00718741456065002,"8560","8560","8560"
"ENSG00000100003",303.091397515045,0.312981639184937,0.106746141490129,2.93201828952178,0.00336766913522399,0.00719001995001176,"23541","23541","23541"
"ENSG00000162390",25.3865860941175,-1.05072131299105,0.358558646030202,-2.93040294697718,0.00338522720997004,0.00722645982336885,"26027","26027","26027"
"ENSG00000161243",16.5387471866813,-1.37791615912707,0.470281209104699,-2.92998344915862,0.00338980058266234,0.00723517465420384,"126433","126433","126433"
"ENSG00000162694",728.610373990495,-0.216561910634126,0.0739411486787944,-2.92884157879243,0.00340227778404702,0.0072607544137395,"2135","2135","2135"
"ENSG00000168522",502.640956154685,0.251455500891626,0.0858581957605677,2.9287303170551,0.00340349577227778,0.00726230211261472,"2339","2339","2339"
"ENSG00000170791",320.929525505068,-0.331111299552383,0.113063782869711,-2.9285354792519,0.00340562962848174,0.00726487088221717,"79145","79145","79145"
"ENSG00000124532",311.831568495703,-0.313734207785508,0.107130255512189,-2.92853037907495,0.00340568550178032,0.00726487088221717,"57380","57380","57380"
"ENSG00000146374",2.22141941977733,4.50382477465885,1.53797718269105,2.92840805790002,0.00340702580093286,0.00726667818439196,"84870","84870","84870"
"ENSG00000012061",989.302380986722,-0.197886103747029,0.0675984996368845,-2.92737419927962,0.00341837320577069,0.00728982553995782,"2067","2067","2067"
"ENSG00000120526",516.403453211897,-0.263632846260898,0.0900928090795358,-2.92623627739432,0.00343090255178846,0.00731548637272255,"84955","84955","84955"
"ENSG00000183134",6.0208413448521,2.57783411245586,0.881067063712578,2.92580919049858,0.00343561586772339,0.00732447658881923,"11251","11251","11251"
"ENSG00000158158",143.892644586781,0.455993771570316,0.155899826724621,2.92491519170047,0.00344550109407897,0.00734448873655423,"26504","26504","26504"
"ENSG00000072121",606.156061807716,-0.236222999428237,0.080768589990779,-2.92468891007266,0.00344800726362267,0.00734876804790613,"23503","23503","23503"
"ENSG00000186994",2.24379311519197,4.5151812262638,1.54386521273728,2.92459548217838,0.00344904250293232,0.00734991156856804,"256949","256949","256949"
"ENSG00000064932",1278.06195126449,0.182619731220805,0.062479139918802,2.92289124751297,0.00346797620176535,0.00738919087199908,"22904","22904","22904"
"ENSG00000136943",3.36721780404075,-4.25066529228662,1.45458343482083,-2.92225608413464,0.00347505690063011,0.00740320737228775,"1515","1515","1515"
"ENSG00000088305",49.719195069313,-0.754821895626069,0.258432814483627,-2.92076645581667,0.00349171467789807,0.00743761973158863,"1789","1789","1789"
"ENSG00000123472",560.875369834953,-0.241029887668024,0.082563028622504,-2.91934406585379,0.00350768834766231,0.00747056515431316,"64756","64756","64756"
"ENSG00000175166",10923.9905492986,-0.108261143154281,0.0370880235412909,-2.9190324211737,0.00351119703633533,0.00747695736476088,"5708","5708","5708"
"ENSG00000123810",65.8376759555966,0.66109674649199,0.226525462201067,2.91842135567608,0.00351808606150747,0.00749054498331365,"80776","80776","80776"
"ENSG00000177888",375.85963092085,0.282472462121065,0.0968025605927111,2.91802675870884,0.00352254119836321,0.00749894730340561,"360023","360023","360023"
"ENSG00000126226",587.28084815524,-0.233901611084897,0.0801639569674014,-2.91779023807436,0.00352521405851217,0.00750355355204395,"55795","55795","55795"
"ENSG00000136247",294.93646647271,0.332575882423916,0.113984990198474,2.91771646288537,0.00352604815084191,0.00750424514759683,"55146","55146","55146"
"ENSG00000146555",79.5925769544958,-0.611869536235537,0.209790232205493,-2.91657781109752,0.00353894438757768,0.0075306038671845,"221935","221935","221935"
"ENSG00000188706",1089.03819738496,-0.181428843872826,0.0622127457930888,-2.91626485151827,0.00354249644158422,0.00753707413830927,"51114","51114","51114"
"ENSG00000100628",5.11350304704213,-2.87237569344625,0.98543952297002,-2.91481681675319,0.00355897372560896,0.00757103850577726,"51676","51676","51676"
"ENSG00000103196",694.322482358163,0.213793650798619,0.0733696069645469,2.91392661953234,0.00356913791474451,0.00759156510138615,"83716","83716","83716"
"ENSG00000103647",1642.11709727187,0.19005888173481,0.0652400786199827,2.91322275746915,0.00357719323257355,0.00760760084583967,"10391","10391","10391"
"ENSG00000158555",151.349272598579,-0.440546225293377,0.151226695366219,-2.91315117497294,0.00357801338101948,0.00760824718070481,"81544","81544","81544"
"ENSG00000148384",283.770255430847,0.325330415235096,0.111713212591867,2.9121928166515,0.00358901015103713,0.00763052966041332,"56623","56623","56623"
"ENSG00000119915",2.17980148924883,4.48360138580134,1.54000697363907,2.9114162874253,0.00359794304345018,0.00764841837218647,"83401","83401","83401"
"ENSG00000181773",74.2262762688116,0.613140500969365,0.210631784162348,2.91095906255428,0.00360321223635563,0.00765783896295595,"2827","2827","2827"
"ENSG00000215712",230.896123275037,0.350884430817395,0.120539839463447,2.91094158063649,0.00360341384231914,0.00765783896295595,"729515","729515","729515"
"ENSG00000170456",225.342109309153,-0.367984156440729,0.126446998540659,-2.91018498412521,0.00361214894428117,0.00767529572387773,"160518","160518","160518"
"ENSG00000185046",4.47201315908191,3.6254605734503,1.24583719511667,2.91005966723508,0.00361359761780613,0.00767726707383982,"56899","56899","56899"
"ENSG00000111011",884.474076905933,0.195524546603109,0.0672038056673063,2.9094267007892,0.00362092283998627,0.00769120625001711,"65117","65117","65117"
"ENSG00000248487",60.4179923460998,0.674147792347685,0.231713479197466,2.90940257201515,0.00362120234556037,0.00769120625001711,"25864","25864","25864"
"ENSG00000006530",331.452913386432,-0.307550099945553,0.10575839679574,-2.90804427131731,0.00363696845965871,0.0077235794176441,"55750","55750","55750"
"ENSG00000180787",43.7049979224109,0.804902142016407,0.276834505495699,2.90752101359313,0.00364305867175247,0.00773539817091023,"124961","124961","124961"
"ENSG00000254206",13.8735840711938,1.45834356557842,0.501634772333059,2.90718196985387,0.00364700976162616,0.0077426721214126,"728888","728888","728888"
"ENSG00000139405",204.097844451579,-0.386771030579012,0.133079416977417,-2.90631744084545,0.00365710230442371,0.00776298052176243,"84934","84934","84934"
"ENSG00000182463",7.00540003916289,2.24355242729968,0.771976253361446,2.90624538971308,0.0036579445773771,0.00776365022773382,"128553","128553","128553"
"ENSG00000023191",2706.48895203404,-0.142137772335395,0.0489089724542949,-2.9061696699562,0.00365882992639737,0.00776441115266299,"6050","6050","6050"
"ENSG00000251247",26.4854726336866,1.02339643547275,0.35215846322554,2.9060679845633,0.0036600191836977,0.0077658166900859,"25850","25850","25850"
"ENSG00000095059",535.382915315996,0.258416352421739,0.0889355146508834,2.90565983045303,0.00366479627094783,0.00777483337285578,"1725","1725","1725"
"ENSG00000169744",244.290363297754,-0.366080178042145,0.126059499455079,-2.90402690495052,0.00368396500372158,0.00781437481647217,"9079","9079","9079"
"ENSG00000138777",484.831664353821,0.255098612045805,0.0878506734974501,2.90377525737705,0.00368692716011115,0.00781953266451549,"27068","27068","27068"
"ENSG00000133884",890.109343512891,0.193620920986124,0.0667051691993344,2.90263743140397,0.00370034761716371,0.00784686664485738,"5977","5977","5977"
"ENSG00000148290",230.90466476455,0.36260416348252,0.12494261457008,2.90216564404563,0.00370592527945952,0.00785756391435396,"6834","6834","6834"
"ENSG00000127507",7.82111558982903,2.17492299887355,0.749530089003471,2.90171539579578,0.00371125542432166,0.00786773337797075,"30817","30817","30817"
"ENSG00000070159",74.7676669887463,0.605764889849559,0.208791551152992,2.90129024141252,0.0037162948985544,0.00787728379331148,"5774","5774","5774"
"ENSG00000131368",371.955949533751,0.279079774351202,0.0962002675813143,2.90102908617491,0.0037193935282548,0.00788271812186068,"64432","64432","64432"
"ENSG00000146872",826.311760821068,0.199149597236399,0.0686755712140547,2.89986080517146,0.00373328405872817,0.00791101947628119,"11011","11011","11011"
"ENSG00000169067",19.5837240373278,1.22972525655707,0.424097732953829,2.89962704585112,0.0037360690459578,0.00791578286361789,"345651","345651","345651"
"ENSG00000150787",372.875589669694,0.281670612947918,0.0971747874589066,2.89859767449486,0.00374835536409873,0.00794067289867574,"5805","5805","5805"
"ENSG00000130479",693.467087441527,0.240044901241243,0.0828480809387041,2.89741051960929,0.00376257053943375,0.00796964136392277,"55201","55201","55201"
"ENSG00000173947",2.17667202894805,4.48138074538501,1.54716244388048,2.89651598195801,0.00377331422131358,0.00799124946022698,"128344","128344","128344"
"ENSG00000176472",23.9568966829133,-1.10064112804755,0.380243106897007,-2.89457220416009,0.00379675578539274,0.00803973947774687,"284346","284346","284346"
"ENSG00000116670",303.585942678025,-0.31777835220306,0.109799827120323,-2.89416076998761,0.00380173453639238,0.00804912564248684,"10459","10459","10459"
"ENSG00000117308",268.684075556633,-0.326763484408719,0.112910685443028,-2.8939996522614,0.00380368583252971,0.00805210022979358,"2582","2582","2582"
"ENSG00000121741",966.911197485841,0.202265912546595,0.0699067028987713,2.89336936458707,0.00381132799105942,0.00806711933537753,"7750","7750","7750"
"ENSG00000078403",382.809732936934,-0.277425855575345,0.0958956857571239,-2.8929962112997,0.00381585900010123,0.00807554996316657,"8028","8028","8028"
"ENSG00000158092",430.877596553654,0.260997287464998,0.0902338433103122,2.89245451473716,0.00382244525391413,0.00808832708574106,"4690","4690","4690"
"ENSG00000165233",421.634422285324,0.273855808433923,0.0946926172792588,2.89205026011999,0.00382736713937659,0.00809757922769626,"84270","84270","84270"
"ENSG00000177879",1341.45856266901,-0.184089435852493,0.063667710857981,-2.89140968587874,0.00383517805880069,0.00811294017950403,"1176","1176","1176"
"ENSG00000114654",3.38419453839636,4.09710319829927,1.41713466685425,2.89111775622143,0.00383874254027677,0.0081193150916474,"79825","79825","79825"
"ENSG00000124356",504.829744532221,-0.245489828414108,0.0849256154984789,-2.89064526613299,0.00384451805585378,0.00813036405613044,"10617","10617","10617"
"ENSG00000189190",71.2079962644444,0.628115798683457,0.217301640988497,2.89052487512833,0.00384599092521477,0.00813141567275449,"162966","162966","162966"
"ENSG00000182749",385.89742550112,0.276686176945578,0.0957221228378042,2.89051442595363,0.00384611878509781,0.00813141567275449,"164091","164091","164091"
"ENSG00000177830",1309.38887186389,0.178902114008313,0.0619063788297243,2.88988174385696,0.00385386771195734,0.00814662971010145,"66005","66005","66005"
"ENSG00000166295",501.530909948115,0.253536469993598,0.0877429098566756,2.88953797415358,0.00385808405896512,0.00815349051015058,"119504","119504","119504"
"ENSG00000185344",390.245710641916,0.274685057348801,0.0950622940548905,2.88952691579475,0.00385821975965464,0.00815349051015058,"23545","23545","23545"
"ENSG00000164690",7.77495369285953,2.14673269591621,0.743116137517165,2.88882529598764,0.00386683843313839,0.00817053259176969,"6469","6469","6469"
"ENSG00000151353",225.310890457382,-0.347491502822534,0.120293221460119,-2.88870394029424,0.00386833093526421,0.00817251452464506,"129787","129787","129787"
"ENSG00000151413",180.796568604544,-0.406235434745832,0.14063195820157,-2.8886423821502,0.00386908821276884,0.00817294282353263,"80224","80224","80224"
"ENSG00000072135",298.436266804235,0.305515096517124,0.105777697752206,2.88827515638336,0.00387360855852276,0.00818131885002987,"26469","26469","26469"
"ENSG00000100285",62.403902242082,-0.656003627451905,0.227140470703869,-2.88809662769062,0.00387580788048876,0.00818479102201509,"4744","4744","4744"
"ENSG00000069345",1379.5149205589,0.173827677147277,0.0602204573466928,2.88652203596762,0.00389525469173848,0.00822467960556472,"10294","10294","10294"
"ENSG00000113389",341.193152192747,-0.298871466015651,0.1035830316543,-2.88533229084383,0.00391000723754313,0.00825464642127354,"4883","4883","4883"
"ENSG00000007392",454.752342353607,0.279107624449903,0.0967455196142581,2.88496692728258,0.00391454782986452,0.0082630486846954,"55692","55692","55692"
"ENSG00000143473",23.9228498019633,-1.08400724414816,0.375827045717156,-2.88432473527724,0.00392254034359535,0.00827873400886557,"3756","3756","3756"
"ENSG00000127952",280.834069044405,-0.326107781936932,0.113104137348158,-2.88325245727401,0.00393591860763348,0.00830578013162977,"51657","51657","51657"
"ENSG00000244165",50.4934055470238,0.735371560846705,0.255097922163441,2.88270306010393,0.00394278919763549,0.00831853415521275,"5032","5032","5032"
"ENSG00000188493",123.875615309492,0.495881694616206,0.172021133088814,2.88267892271227,0.00394309130196202,0.00831853415521275,"284325","284325","284325"
"ENSG00000118939",54.7775882268553,-0.712978126263894,0.247345440556382,-2.88251978552794,0.00394508359401557,0.00832154601525712,"7347","7347","7347"
"ENSG00000157637",2010.96490933769,0.150644461718559,0.0522999342859848,2.8803948566132,0.0039717740354774,0.00837664649897909,"124565","124565","124565"
"ENSG00000121680",212.349207399034,0.357433315601629,0.124099569652297,2.88021398142708,0.00397405349667487,0.00838025474803179,"9409","9409","9409"
"ENSG00000165338",290.115305541301,0.336222328380813,0.116769931993435,2.87935706256741,0.00398486888298668,0.00840185945600252,"143279","143279","143279"
"ENSG00000119688",235.833287291263,0.351425958460224,0.122058227529563,2.87916648941266,0.00398727778393711,0.00840573594330785,"5826","5826","5826"
"ENSG00000127054",922.15171909075,-0.209496874766823,0.072787968967118,-2.87817997588947,0.00399976875647295,0.00843086269063191,"54973","54973","54973"
"ENSG00000100209",94.6803885057474,-0.530878264031496,0.18448582737877,-2.87761001251085,0.00400700166367394,0.00844490068915008,"150274","150274","150274"
"ENSG00000104067",2394.87224660209,-0.146883479884413,0.0510527261012841,-2.8770937636711,0.00401356317315987,0.00845751988075925,"7082","7082","7082"
"ENSG00000149260",670.153893428196,-0.219098108433664,0.0761595592029637,-2.87683004899978,0.00401691874262206,0.00846338076179613,"726","726","726"
"ENSG00000140326",246.090857761743,-0.359095724369798,0.124828001347516,-2.87672413635857,0.00401826711746217,0.00846501154619174,"146059","146059","146059"
"ENSG00000204186",228.128471227546,-0.359699730980028,0.125050379564422,-2.87643853807514,0.00402190512007142,0.00847146457904996,"57683","57683","57683"
"ENSG00000072071",117.547435657337,0.474983859685976,0.165162701325809,2.87585426899138,0.00402935696259253,0.00848594783004984,"22859","22859","22859"
"ENSG00000109083",391.991167774898,0.273652249233194,0.0951824498906409,2.87502842748431,0.00403991122982717,0.00850695980928601,"90410","90410","90410"
"ENSG00000027001",383.469614301963,0.276569373644587,0.096233715044965,2.87393429127578,0.00405393295531296,0.00853526627077178,"4285","4285","4285"
"ENSG00000133302",90.0497548666003,-0.541860389768072,0.188622353728643,-2.87272626524217,0.00406946551699095,0.00856674514918048,"84250","84250","84250"
"ENSG00000126464",664.514000394419,-0.229203624328298,0.0798029025912888,-2.8721214001722,0.00407726302992968,0.0085819340952733,"57479","57479","57479"
"ENSG00000134109",1988.76575920793,0.152878043665375,0.0532537408724911,2.87074750356826,0.00409502478456253,0.00861808871553371,"9695","9695","9695"
"ENSG00000120942",259.092435417049,-0.329131544987387,0.114674768147576,-2.87013045942089,0.00410302476712472,0.00863369203567734,"29914","29914","29914"
"ENSG00000270629",89.2966312168631,-0.558286100198927,0.194555629049973,-2.8695448336554,0.00411063052558203,0.00864846148265924,"25832","25832","25832"
"ENSG00000151693",897.785105531954,-0.19497167653077,0.0679637523775827,-2.86875973897933,0.00412084694046523,0.00866794775874423,"8853","8853","8853"
"ENSG00000196323",285.083984125538,-0.317151614594239,0.110554890790326,-2.86872532121383,0.00412129534461451,0.00866794775874423,"29068","29068","29068"
"ENSG00000187860",43.5993698844052,0.806710189656597,0.28121130484723,2.86869757990294,0.00412165679829553,0.00866794775874423,"550631","550631","550631"
"ENSG00000084072",418.178873620478,-0.262644081375031,0.0915939529756358,-2.86748276324416,0.00413751341580719,0.0087000531776525,"10450","10450","10450"
"ENSG00000120322",12.1965634275008,1.65036763259349,0.575643998146548,2.86699355488344,0.004143914516016,0.00871148393539297,"56128","56128","56128"
"ENSG00000099385",522.927963612403,-0.260154411726831,0.0907417167974925,-2.86697696394058,0.00414413175946805,0.00871148393539297,"9274","9274","9274"
"ENSG00000180044",6.36573700666312,2.3639296902697,0.825407936741267,2.86395318610887,0.00418389840912214,0.00879382412345153,"401097","401097","401097"
"ENSG00000182534",3267.39834800678,-0.13625992752795,0.0475983118374792,-2.86270504704451,0.00420041377597993,0.00882727766011582,"439921","439921","439921"
"ENSG00000111110",33.9342994163948,0.931456677210565,0.325421783820308,2.86230585511417,0.00420570834878059,0.00883714423215403,"57460","57460","57460"
"ENSG00000104522",830.608126640576,-0.195874361038714,0.0684413938487569,-2.86192828672603,0.0042107216936913,0.00884641715204881,"7264","7264","7264"
"ENSG00000162913",15.1989906339446,1.38451112449668,0.483913917217499,2.86106903570289,0.00422215102166221,0.00886916501671288,"574407","574407","574407"
"ENSG00000147789",175.318331051475,0.389933031271142,0.136302208348375,2.8607976055275,0.00422576729439051,0.00887462010914628,"7553","7553","7553"
"ENSG00000198624",52.906666970935,0.705091843184785,0.246468069455275,2.86078373049753,0.0042259522273028,0.00887462010914628,"26112","26112","26112"
"ENSG00000167972",40.7718160225224,-0.846422780288049,0.295912095415686,-2.86038588283804,0.00423125805161267,0.00888449653293454,"21","21","21"
"ENSG00000143315",219.087796188602,-0.354500548766962,0.123941137948825,-2.86023312867544,0.00423329683503574,0.00888751121862631,"93183","93183","93183"
"ENSG00000213337",59.543665475895,-0.656683086600746,0.229626149438329,-2.85979226759238,0.0042391859292971,0.00889822503422141,"51239","51239","51239"
"ENSG00000103197",1627.35513853971,0.156731299159001,0.0548057387318891,2.85976072552792,0.00423960755803384,0.00889822503422141,"7249","7249","7249"
"ENSG00000136936",88.4956393451759,-0.553043941345549,0.193408060688553,-2.85946686697883,0.00424353744894423,0.00890520502955148,"7507","7507","7507"
"ENSG00000147162",1788.12559966607,0.180358379519736,0.0630892197006323,2.85878285348215,0.00425269784076944,0.00892315785553247,"8473","8473","8473"
"ENSG00000185565",372.318347787532,0.284242830566208,0.0994312567920071,2.85868689320497,0.0042539843859081,0.00892458674441474,"4045","4045","4045"
"ENSG00000167543",498.785112417448,0.255703375936047,0.0894627841661355,2.85820945904385,0.00426039062257843,0.00893675448271575,"90313","90313","90313"
"ENSG00000041880",153.345036604579,-0.428627146784072,0.149982686910792,-2.85784416596707,0.00426529805088537,0.00894577524888979,"10039","10039","10039"
"ENSG00000112541",202.883379985396,0.373577643893157,0.130772018290117,2.85670932343017,0.00428057649601715,0.00897654188934274,"10846","10846","10846"
"ENSG00000131849",96.351304748225,0.548326769403172,0.191965555539951,2.85638102033913,0.00428500570389633,0.00898455172343493,"7691","7691","7691"
"ENSG00000163902",5913.07836703866,0.11694458952147,0.0409465002807903,2.85603381777499,0.0042896944099091,0.00899310330202564,"6184","6184","6184"
"ENSG00000013441",388.016179971658,0.781033874851163,0.273580630922776,2.85485808047438,0.00430560641712237,0.00902517812196692,"1195","1195","1195"
"ENSG00000154928",17.8836539358273,1.27563260104025,0.446935194607025,2.85417800261147,0.00431483475963458,0.00904323587706121,"2047","2047","2047"
"ENSG00000104904",5517.61754803776,-0.114737856480527,0.0402236506584117,-2.85249733931181,0.00433771755585102,0.00908990208134969,"4946","4946","4946"
"ENSG00000101460",318.063759210212,0.30097343986443,0.105521437117461,2.85224924987899,0.0043411046800998,0.00909570667832113,"84557","84557","84557"
"ENSG00000105971",3579.2516199538,-0.151294279488991,0.0530567006336164,-2.85155838343124,0.00435054960576547,0.00911420043919993,"858","858","858"
"ENSG00000187323",88.4265446352094,0.542340722117598,0.190194943680847,2.85149915987074,0.00435136012510638,0.00911460283169669,"1630","1630","1630"
"ENSG00000152939",12.9213121416492,-1.48378785322801,0.520376809984817,-2.85137197653236,0.00435310118821234,0.0091169540019715,"153562","153562","153562"
"ENSG00000204344",134.569572348372,0.444616342919351,0.155950145679073,2.85101588705355,0.00435797919802263,0.00912587346127558,"8859","8859","8859"
"ENSG00000178761",204.729809169087,-0.36241595006167,0.127128260672677,-2.85078980978744,0.0043610787635935,0.0091310667449696,"57184","57184","57184"
"ENSG00000196547",836.717332993858,0.20422555884288,0.0716963517949538,2.84847908896327,0.00439287400966111,0.00919633198215702,"4122","4122","4122"
"ENSG00000228253",8463.75528525708,0.139965808236933,0.0491545324906914,2.84746494666466,0.00440689471448658,0.00922437356939401,"4509","4509","4509"
"ENSG00000196417",139.41425704322,0.444340812901952,0.156212463747728,2.84446453401779,0.00444861380232145,0.00931037634459153,"91661","91661","91661"
"ENSG00000117153",431.221285654315,-0.257738157141778,0.0906120738653746,-2.84441295896956,0.00444933404343082,0.00931056156922952,"59349","59349","59349"
"ENSG00000229809",66.9632609441492,0.637758582305893,0.224432450170112,2.84165049137277,0.00448806641869298,0.00938979743399097,"146542","146542","146542"
"ENSG00000167528",116.291707373456,0.472218377702272,0.166179192425588,2.84162157012361,0.00448847353253266,0.00938979743399097,"121274","121274","121274"
"ENSG00000196712",2011.77488378463,0.178547652964828,0.06286490092418,2.84018029679503,0.0045088042406927,0.00943099019292209,"4763","4763","4763"
